"item_id","item","label",,,,,,
"451308164932440064","#ChileEarthquake Update: Chilean Interior Minister reports six dead, state of emergency declared for parts of northern Chile. -via @AFP","Informative",,,,,,
"451293013763817472","Powerful earthquake strikes off the coast of Chile:","Informative",,,,,,
"451301788990197761","Just in: Indonesia says it could be hit by tsunami from Chile earthquake http://t.co/W48fCU48AU #news","Informative",,,,,,
"451300464269983744","Five dead after 8.2 magnitude earthquake off coast of #Chile &amp; tsunami.  The latest on the aftermath all morning on @FOX8NOLA","Informative",,,,,,
"451293821562011648","Indonesia says it could be hit by tsunami from Chile earthquake - ABC Online http://t.co/HrdjQWY1dl","Informative",,,,,,
"451296996490346496","unbelievable img ""@Larryferlazzo RT @stevesilberman: Evacuation in progress after tsunami warning in Iquique, Chile. http://t.co/wa566TooxB""","Informative",,,,,,
"451289616641847297","#googlenews At Least Five Dead as Earthquake Strikes Near Northern Chile - Wall Street Journal: Montreal Gazet... http://t.co/trpFOA7ZqV","Informative",,,,,,
"451303636556328960","#Chile #earthquake sparks #tsunamiwarning and evacuation of thousands http://t.co/lOFBa88xH1 'Deaths reported and people on coast spendi...'","Informative",,,,,,
"451299112882032640","At least five dead, more than 40 fishing vessels destroyed in 8.2 #quake off #Chile","Informative",,,,,,
"451287464947113984","#prayforchile","Informative",,,,,,
"451282106111766529","#PrayForChile stay safe","Informative",,,,,,
"451292911511281664","God bless the people of #Chile 🙏 #FuerzaChile #Pray4Chile http://t.co/44occ6K4Yl","Informative",,,,,,
"451289528397864960","The pictures of the evacuation in Chile are pretty remarkable... Our best wishes http://t.co/nDtPvwMITV","Informative",,,,,,
"451287098990292992","Chile Earthquake Triggers Tsunami: Five Dead http://t.co/UWOoFknwyD","Informative",,,,,,
"451294941889572864","My Tweeted Times Top: Powerful earthquake strikes off the coast of Chile - CNN.… http://t.co/uevpQf0df1, see more http://t.co/AO3hVHcE78","Informative",,,,,,
"451295461974884352","Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/kyEtiZkFFO http://t.co/enTfmcsLmk","Informative",,,,,,
"451293709288472576","People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/xaPLuLZSC8","Informative",,,,,,
"451292019072049152","""@laurynMcclain: #FuerzaChile #PrayForChile this really hardens my heart. It really, truly does... http://t.co/6KFYEuCdVM""","Informative",,,,,,
"451299877733941249","A Magnitude 8.2 earthquake strikes Chile followed by a tsunami warning. Way too much! May God give them strength. #PrayForChile","Informative",,,,,,
"451283095946547200","Chile Earthquake: Deadly Magnitude-8.2 Temblor Rocks Coast http://t.co/p0XhkZgumN","Informative",,,,,,
"451294409594634241","TELEGRAPH → People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/0LWwj2VpYx","Informative",,,,,,
"451293728678760448","Earthquake strikes off the coast of Chile http://t.co/UPMzQ6o1Zu","Informative",,,,,,
"451306443162279937","#ANEWS Chilean interior minister: 5 people dead after magnitude 8.2 earthquake strikes off coast of Chile","Informative",,,,,,
"451298692994064384",".@lainfoes More than 900,000 people evacuated in Chile after quake tsunami alert http://t.co/kgLUu1Cz9q #TROPA","Informative",,,,,,
"451294459313938433","Huge earthquake off Chile's north coast triggers tsunami","Informative",,,,,,
"451281935130583040","Tsunami-triggering earthquake strikes Chile,kills 5, releases 300 prisoners http://t.co/Kwb4WXNDi0","Informative",,,,,,
"451305585758064640","A magnitude 8.2 earthquake strikes Chile, killing 5 people. Now the region's feeling aftershocks. Read more here: http://t.co/h2I1cfk6L4","Informative",,,,,,
"451301328493375488","#Chile#Peru border remains closed as 300 inmates escaped from a women's prison in the city of Iquique. In Arica taking advantage of #quake","Informative",,,,,,
"451286074757632000","Tsunami warning as earthquake hits Chile http://t.co/ZYou59Gt8N","Informative",,,,,,
"451292864366923776","Sending my prayers to all those who were affected by the disastrous earthquake in Chile. God will help you for sure.","Informative",,,,,,
"451295594204897280","Chile Earthquake - TRENDING TODAY

A major earthquake of magnitude 8.2 struck off the coast of Chile on Tuesday... http://t.co/FCuaTWRYJX","Informative",,,,,,
"451285364548722688","#PrayForChile shows up at this time as Trend in United Kingdom http://t.co/Lx3FL6bvYE","Informative",,,,,,
"451304975033847808","Via @canadafreepress Chile hit by tsunami: At least five dead  as huge waves triggered by ... http://t.co/OzdY1Pf6nz #twisters #teaparty","Informative",,,,,,
"451289244636438529","#PrayforChile","Informative",,,,,,
"451297320336752640","Earthquake strikes off the coast of Chile http://t.co/EsXiOuBuju","Informative",,,,,,
"451302189135577088","Praying for the Chile quake disaster victims may God grant U'll fortitude to bear the huge loss as a result of the 8.2 magnitude earthquake.","Informative",,,,,,
"451314370195496960","New this morning: At least 6 people are dead after the massive M8.2 quake in #Chile","Informative",,,,,,
"451304386728177664","NORTHERN Chile waking up after an 8,2 shake. City is fine.Tsunami warning has been cancelled.- SANTIAGO OK - TXS to all for MSGS","Informative",,,,,,
"451295873297690624","5 killed as huge 8.2 earthquake off Chile coast triggers tsunami http://t.co/JwMys5W1Ob","Informative",,,,,,
"451281792809439233","Powerful 8.2-magnitude earthquake off Chile kills at least 5, forces evacuations http://t.co/JREYgI1Pgd","Informative",,,,,,
"451292943404384256","#Indonesia says it could be hit by small tsunami from #Chile quake http://t.co/rj3phnXCgr","Informative",,,,,,
"451303167364702208","@EdwardDeVega Earthquake : Powerful 8.2 Earthquake slams off the Coast of Chile with Tsunami waves (Apr 01, 2014) http://t.co/3hdRcPPCtr","Informative",,,,,,
"451293321835474944","#TeamPAPii -People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/EXK1r9sFas (Unete → @TeamPAPii)","Informative",,,,,,
"451300081917231105","😔RT @cnnbrk: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile. http://t.co/qO8ZUI4TIc","Informative",,,,,,
"451286484625412096","#PrayforChile","Informative",,,,,,
"451285590810435584","Let all #PrayForChile","Informative",,,,,,
"451296615010013184","Five killed and tens of thousands evacuated as huge earthquake hits Chile: http://t.co/DPOQDbUD6K http://t.co/DWtZALEkkT","Informative",,,,,,
"451299480692731904","#PrayForChile 8.2 earthquake and tsunami warning.","Informative",,,,,,
"451285951176650752","President cautious as 8.2 quake kills 5 in Chile http://t.co/CLrjS7NxWP","Informative",,,,,,
"451285570400960512","#PrayforChile","Informative",,,,,,
"451281454429769728","Residents flee 8.2 magnitude earthquake strikes northern Chile http://t.co/g24JIoWRhD","Informative",,,,,,
"451289361104261120","Equity Futures Spike On Chile Earthquake, USDJPY Momentum Ignition http://t.co/e1IUc0jp7I","Informative",,,,,,
"451292069605031936","#PrayForChile Omg 8.2 mag. earthquake :'(","Informative",,,,,,
"451283243749224449","Magnitude 8.3 earthquake, causing 5 person's death. #PrayForChile","Informative",,,,,,
"451285984895070208","Hope all my family are safe &amp; thoughts to all the families that have been affected by the hurricane #PrayForChile ❤️🙏","Informative",,,,,,
"451287576973148160","Sending prayers to Chile.   #ChileEarthquake","Informative",,,,,,
"451292183119679488","#PrayForChile guys. :(","Informative",,,,,,
"451308960109195266","Powerful 8.2-magnitude earthquake off Chile kills at least 5. | http://t.co/np52kwCPKO Hope there is no #tsunami anywhere!","Informative",,,,,,
"451302956634497024","DavidNelsonNews: Nearly a million people forced to evacuate after earthquake off Chile’s coast http://t.co/nAIsu23BUE","Informative",,,,,,
"451298191846420480","Five dead and #Tsunami watch in effect for Chile where an 8.2 earthquake hit off the coast. Details now on #NewsAtSunrise","Informative",,,,,,
"451302990776123392","Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile http://t.co/MHVBBxTemQ","Informative",,,,,,
